FILE	UNBOUND	POST	VALUE	SOURCE	DESTINATION
FILE_FuturePress_ePub.js				https://github.com/futurepress/epubjs-reader/archive/master.zip	FILE_FuturePress_ePub.js.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/sword/zip/alsSHQ1994eb.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible.crosswire.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/epub/alsSHQ.epub	Holy-Bible---Albanian-Tosk---Albanian-Bible.epub
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/pdf/alsSHQ/alsSHQ_prt.pdf	Holy-Bible---Albanian-Tosk---Albanian-Bible.pdf
Holy-Bible---Albanian-Tosk---Albanian-Bible				http://ebible.org/Scriptures/alsSHQ_vpl.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible.vpl.zip
Holy-Bible---Amo---Amo-Bible				http://ebible.org/sword/zip/amo2020eb.zip	Holy-Bible---Amo---Amo-Bible.crosswire.zip
Holy-Bible---Amo---Amo-Bible				http://ebible.org/epub/amo.epub	Holy-Bible---Amo---Amo-Bible.epub
Holy-Bible---Amo---Amo-Bible				https://ebible.org/pdf/amo/amo_prt.pdf	Holy-Bible---Amo---Amo-Bible.pdf
Holy-Bible---Amo---Amo-Bible				http://ebible.org/Scriptures/amo_vpl.zip	Holy-Bible---Amo---Amo-Bible.vpl.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/sword/zip/arbVDeb.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible.crosswire.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/epub/arb-vd.epub	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible.epub
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/pdf/arb-vd/arb-vd_prt.pdf	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible.pdf
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				http://ebible.org/Scriptures/arb-vd_vpl.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible.vpl.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://eBible.org/sword/zip/arbNAV1997eb.zip	Holy-Bible---Arabic---New-Arabic-Bible.crosswire.zip
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/epub/arbnav.epub	Holy-Bible---Arabic---New-Arabic-Bible.epub
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/pdf/arbnav/arbnav_prt.pdf	Holy-Bible---Arabic---New-Arabic-Bible.pdf
Holy-Bible---Arabic---New-Arabic-Bible				http://ebible.org/Scriptures/arbnav_vpl.zip	Holy-Bible---Arabic---New-Arabic-Bible.vpl.zip
Holy-Bible---Aramaic---Aramaic-NT-Peshitta				./aion_source/Holy-Bible---Aramaic---Aramaic-NT-Peshitta.unbound.zip	Holy-Bible---Aramaic---Aramaic-NT-Peshitta.unbound.zip
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/sword/zip/arp1903eb.zip	Holy-Bible---Arapaho---Arapaho-Luke.crosswire.zip
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/epub/arp.epub	Holy-Bible---Arapaho---Arapaho-Luke.epub
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/pdf/arp/arp_prt.pdf	Holy-Bible---Arapaho---Arapaho-Luke.pdf
Holy-Bible---Arapaho---Arapaho-Luke				http://ebible.org/Scriptures/arp_vpl.zip	Holy-Bible---Arapaho---Arapaho-Luke.vpl.zip
Holy-Bible---Armenian---Armenian-Bible-Eastern		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmEastern.zip	Holy-Bible---Armenian---Armenian-Bible-Eastern.crosswire.zip
Holy-Bible---Armenian---Armenian-Bible-Western		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmWestern.zip	Holy-Bible---Armenian---Armenian-Bible-Western.crosswire.zip
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/sword/zip/asmfb2017eb.zip	Holy-Bible---Assamese---Assamese-Bible.crosswire.zip
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/epub/asmfb.epub	Holy-Bible---Assamese---Assamese-Bible.epub
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/pdf/asmfb/asmfb_prt.pdf	Holy-Bible---Assamese---Assamese-Bible.pdf
Holy-Bible---Assamese---Assamese-Bible				http://ebible.org/Scriptures/asmfb_vpl.zip	Holy-Bible---Assamese---Assamese-Bible.vpl.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/sword/zip/azb2008eb.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible.crosswire.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/epub/azb.epub	Holy-Bible---Azerbaijani---Azerbaijani-Bible.epub
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/pdf/azb/azb_prt.pdf	Holy-Bible---Azerbaijani---Azerbaijani-Bible.pdf
Holy-Bible---Azerbaijani---Azerbaijani-Bible				http://ebible.org/Scriptures/azb_vpl.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible.vpl.zip
Holy-Bible---Basque---Basque-NT		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/BasHautin.zip	Holy-Bible---Basque---Basque-NT.crosswire.zip
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/sword/zip/bea1886eb.zip	Holy-Bible---Beaver---Beaver-Mark.crosswire.zip
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/epub/bea.epub	Holy-Bible---Beaver---Beaver-Mark.epub
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/pdf/bea/bea_prt.pdf	Holy-Bible---Beaver---Beaver-Mark.pdf
Holy-Bible---Beaver---Beaver-Mark				http://ebible.org/Scriptures/bea_vpl.zip	Holy-Bible---Beaver---Beaver-Mark.vpl.zip
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/sword/zip/ben2017eb.zip	Holy-Bible---Bengali---Bengali-Bible.crosswire.zip
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/epub/ben2017.epub	Holy-Bible---Bengali---Bengali-Bible.epub
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/pdf/ben2017/ben2017_prt.pdf	Holy-Bible---Bengali---Bengali-Bible.pdf
Holy-Bible---Bengali---Bengali-Bible				http://ebible.org/Scriptures/ben2017_vpl.zip	Holy-Bible---Bengali---Bengali-Bible.vpl.zip
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/sword/zip/breBRG1827eb.zip	Holy-Bible---Breton---Breton-Gospels.crosswire.zip
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/epub/breBRG.epub	Holy-Bible---Breton---Breton-Gospels.epub
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/pdf/breBRG/breBRG_prt.pdf	Holy-Bible---Breton---Breton-Gospels.pdf
Holy-Bible---Breton---Breton-Gospels				http://ebible.org/Scriptures/breBRG_vpl.zip	Holy-Bible---Breton---Breton-Gospels.vpl.zip
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/pdf/BULG.pdf	Holy-Bible---Bulgarian---Bulgarian-Bible.pdf
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/txt/BULG_txt.tar.gz	Holy-Bible---Bulgarian---Bulgarian-Bible.txt.tar.gz
Holy-Bible---Calo---Calo-Bible		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Calo.zip	Holy-Bible---Calo---Calo-Bible.crosswire.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://eBible.org/sword/zip/cebulb2019eb.zip	Holy-Bible---Cebuano---Cebuano-Bible.crosswire.zip
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/epub/cebulb.epub	Holy-Bible---Cebuano---Cebuano-Bible.epub
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/pdf/cebulb/cebulb_prt.pdf	Holy-Bible---Cebuano---Cebuano-Bible.pdf
Holy-Bible---Cebuano---Cebuano-Bible				http://ebible.org/Scriptures/cebulb_vpl.zip	Holy-Bible---Cebuano---Cebuano-Bible.vpl.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/sword/zip/cha1908eb.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms.crosswire.zip
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/epub/cha.epub	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms.epub
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/pdf/cha/cha_prt.pdf	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms.pdf
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms				http://ebible.org/Scriptures/cha_vpl.zip	Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms.vpl.zip
Holy-Bible---Cherokee---Cherokee-New-Testament		SWORD		http://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Che1860.zip	Holy-Bible---Cherokee---Cherokee-New-Testament.crosswire.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				https://eBible.org/sword/zip/cekak2019eb.zip	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible.crosswire.zip
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible				http://ebible.org/epub/cekak.epub	Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible.epub
