FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
AB-STEPBibleData				https://github.com/STEPBible/STEPBible-Data/archive/refs/heads/master.zip	AB-STEPBibleData.zip
Holy-Bible---Ahirani---Gospels				https://ebible.org/epub/ahr.epub	Holy-Bible---Ahirani---Gospels---Source-Edition.epub
Holy-Bible---Ahirani---Gospels				https://ebible.org/pdf/ahr/ahr_prt.pdf	Holy-Bible---Ahirani---Gospels---Source-Edition.pdf
Holy-Bible---Ahirani---Gospels				https://ebible.org/Scriptures/ahr_vpl.zip	Holy-Bible---Ahirani---Gospels---Source-Edition.VPL.zip
Holy-Bible---Ahirani---Gospels				https://ebible.org/sword/zip/ahr2023eb.zip	Holy-Bible---Ahirani---Gospels---Source-Edition.SWORD.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				https://ebible.org/epub/alsSHQ.epub	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.epub
Holy-Bible---Albanian-Tosk---Albanian-Bible				https://ebible.org/pdf/alsSHQ/alsSHQ_prt.pdf	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.pdf
Holy-Bible---Albanian-Tosk---Albanian-Bible				https://ebible.org/Scriptures/alsSHQ_vpl.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.VPL.zip
Holy-Bible---Albanian-Tosk---Albanian-Bible				https://ebible.org/sword/zip/alsSHQ1994eb.zip	Holy-Bible---Albanian-Tosk---Albanian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Amo---Amo-Bible				https://ebible.org/epub/amo.epub	Holy-Bible---Amo---Amo-Bible---Source-Edition.epub
Holy-Bible---Amo---Amo-Bible				https://ebible.org/pdf/amo/amo_prt.pdf	Holy-Bible---Amo---Amo-Bible---Source-Edition.pdf
Holy-Bible---Amo---Amo-Bible				https://ebible.org/Scriptures/amo_vpl.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.VPL.zip
Holy-Bible---Amo---Amo-Bible				https://ebible.org/sword/zip/amo2020eb.zip	Holy-Bible---Amo---Amo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://ebible.org/epub/arb-vd.epub	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.epub
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://ebible.org/pdf/arb-vd/arb-vd_prt.pdf	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.pdf
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://ebible.org/Scriptures/arb-vd_vpl.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.VPL.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://ebible.org/sword/zip/arbVDeb.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://ebible.org/epub/arbnav.epub	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.epub
Holy-Bible---Arabic---New-Arabic-Bible				https://ebible.org/pdf/arbnav/arbnav_prt.pdf	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.pdf
Holy-Bible---Arabic---New-Arabic-Bible				https://ebible.org/Scriptures/arbnav_vpl.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.VPL.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://eBible.org/sword/zip/arbNAV1997eb.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.SWORD.zip
Holy-Bible---Aramaic---Syriac-Peshitta	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Peshitta.zip	Holy-Bible---Aramaic---Syriac-Peshitta---Source-Edition.SWORD.zip
Holy-Bible---Arapaho---Arapaho-Luke				https://ebible.org/epub/arp.epub	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.epub
Holy-Bible---Arapaho---Arapaho-Luke				https://ebible.org/pdf/arp/arp_prt.pdf	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.pdf
Holy-Bible---Arapaho---Arapaho-Luke				https://ebible.org/Scriptures/arp_vpl.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.VPL.zip
Holy-Bible---Arapaho---Arapaho-Luke				https://ebible.org/sword/zip/arp1903eb.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.SWORD.zip
Holy-Bible---Armenian---Armenian-Bible-Eastern	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmEastern.zip	Holy-Bible---Armenian---Armenian-Bible-Eastern---Source-Edition.SWORD.zip
Holy-Bible---Armenian---Armenian-Bible-Western	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmWestern.zip	Holy-Bible---Armenian---Armenian-Bible-Western---Source-Edition.SWORD.zip
Holy-Bible---Assamese---Assamese-Bible				https://ebible.org/epub/asmfb.epub	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.epub
Holy-Bible---Assamese---Assamese-Bible				https://ebible.org/pdf/asmfb/asmfb_prt.pdf	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.pdf
Holy-Bible---Assamese---Assamese-Bible				https://ebible.org/Scriptures/asmfb_vpl.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Assamese---Assamese-Bible				https://ebible.org/sword/zip/asmfb2017eb.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.SWORD.zip
