#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Date: 01/19/2021 12:10:32
# File Generator: ABCMS (alpha)
# File Location: http://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 410931      
Holy-Bible---Aramaic---Aramaic-NT-Peshitta	066	REV	022	021	MISSING	END*
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	018	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	019	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	020	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	012	021	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	016	002	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	040	MAT	023	014	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	009	044	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	009	046	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	041	MAR	011	026	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	047	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	048	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	049	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	050	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	051	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	052	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	053	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	054	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	055	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	068	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	069	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	070	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	071	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	072	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	073	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	074	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	075	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	076	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	077	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	078	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	001	079	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	029	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	030	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	031	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	005	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	003	006	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	003	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Eastern	042	LUK	011	004	MISSING	MID-SEQ
Holy-Bible---Armenian---Armenian-Bible-Eastern	043	JOH	014	014	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Western	047	2CO	002	001	MISSING	MID
Holy-Bible---Armenian---Armenian-Bible-Western	047	2CO	006	001	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	013	1CH	006	079	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	018	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	020	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	021	MISSING	MID-SEQ
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	023	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	024	MISSING	MID-SEQ
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	025	MISSING	MID-SEQ
Holy-Bible---Assamese---Assamese-Bible	013	1CH	008	027	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Assamese---Assamese-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	011	017	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	022	032	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	001	055	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	001	075	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	002	031	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	011	051	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	020	043	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---Azerbaijani---Azerbaijani-Bible	043	JOH	001	027	MISSING	MID
